"","V1","V2"
"1",2.10308545337502,3.50154317258665
"2",3.18484918464674,2.59487062399583
"3",4.58784533120882,2.8226144097764
"4",1.86962432575371,2.68045543098587
"5",2.91974824344901,3.8434503923041
"6",3.13242028438109,3.48365664924895
"7",3.70795472927173,2.69632985231188
"8",2.76030197582816,2.71490390360975
"9",4.98447393665293,3.98043667746097
"10",2.86121298788034,2.82868053104018
"11",3.41765075079256,4.34301314155709
"12",3.98175277746366,2.9016415649018
"13",2.60730464449619,2.67800452020614
"14",1.96033102305109,1.08526549888187
"15",4.78222896030857,2.35295860684754
"16",0.688930915394833,1.6005631531315
"17",3.87860458092126,4.93117426931381
"18",3.03580671801523,3.46157229264804
"19",4.01282869212708,3.5274387465549
"20",3.43226515453962,2.9633087270729
"21",5.09081920524915,0.279831972343275
"22",1.80007418035613,2.95287448412925
"23",4.58963820029007,3.0047364715951
"24",4.95465164222325,1.77469625672898
"25",3.00493777682814,3.25092521542859
"26",0.548293612153874,4.60519993687242
"27",3.47723730261362,2.96448012261555
"28",2.4034418313686,4.02941809044408
"29",3.79220327029965,2.59995708144785
"30",3.28963671017735,3.067243215326
"31",3.73893860376212,5.03580785528113
"32",3.31896040109765,3.64951880598128
"33",4.076164353812,4.27935153013371
"34",2.71584227951175,2.37180066279911
"35",2.22332472602024,4.3503320233579
"36",2.40433950130822,4.6725899763154
"37",1.27402022085397,4.17272955744512
"38",2.09741552023631,3.00617893659147
"39",2.44093808509953,4.30551221982773
"40",2.75348743266648,2.90701316774578
"41",2.61641377156856,1.87125018363717
"42",1.04089682483287,3.58734638526767
"43",2.15829493986439,3.08916388152309
"44",4.90354746734764,2.76703557474587
"45",3.62249393012074,4.48777587929769
"46",4.99092043558031,2.6459067389996
"47",2.69451627515855,3.41864842496734
"48",2.90915576479924,0.902564460082236
"49",2.81583854844874,1.62951981910995
"50",1.80123223469259,2.31553714337653
"51",5.16171285239796,5.68188015749344
"52",8.06630135573124,5.68450974539988
"53",5.43775294665751,6.8843223235179
"54",7.27571551185092,4.11457869432312
"55",4.95242737300502,6.73217932822813
"56",4.03412175855267,6.79054466395619
"57",5.67702890624003,6.19485316390164
"58",6.93586252680863,6.92117799273055
"59",7.13922980273408,7.24145620752342
"60",7.671618767326,5.31882919788796
"61",4.21175779323515,6.51533046369857
"62",8.03124251875525,5.5317889149389
"63",5.29685566700611,5.49794267796527
"64",6.15816476256012,4.02600812535776
"65",6.50623479748072,5.43055410555902
"66",5.1800048943838,6.47533055287626
"67",4.00115300503588,7.21721768877771
"68",5.52070740854836,6.11768956789273
"69",6.08417990432224,6.08836671441331
"70",5.10451338933669,5.79938291948411
"71",5.07872433449226,5.50141644332503
"72",6.33044950346532,7.08966753937734
"73",5.85833919106392,6.92163077876187
"74",6.4348477615027,6.36455355777858
"75",5.94627737398282,6.29514815471387
"76",5.09288962440651,6.5299484181423
"77",7.30351223242227,6.96878980255762
"78",6.77178977553986,7.90860573678394
"79",7.05252559530764,7.50279344771951
"80",4.58996165933629,5.68817205598771
"81",6.99598458977775,6.94801868616014
"82",4.30423509662098,5.91232723782019
"83",5.4666278574528,5.80627368793607
"84",4.62773054885692,6.72924072973125
"85",3.79208022119536,7.02840485781331
"86",7.82212251875356,5.69280966174164
"87",5.34660658918122,6.76574159441989
"88",5.71531878064493,5.97854926659495
"89",5.61305039635507,7.4925278854265
"90",6.38669497464607,6.44767807270613
"91",7.60039085153952,6.17497682962076
"92",7.68115495576682,6.38724121934607
"93",4.81639361177274,4.71110555675648
"94",4.6415427464368,6.23150683330681
"95",4.487329205279,6.72014685197324
"96",4.7468951006308,5.74856807784748
"97",7.9593570771456,5.6810041163731
"98",6.00764587213277,6.98344342486008
"99",5.15738480241037,6.82824095598368
"100",5.39883989484765,6.38279386701614
"101",10.0744594064128,10.4556597599945
"102",9.26059783509216,9.66646050945938
"103",8.68572801982808,8.62999274546439
"104",8.25036990451692,10.5482512396752
"105",8.13780167031419,11.329264019411
"106",11.0480403030485,10.399424571424
"107",9.93992007761337,8.05875417951947
"108",11.0086871159154,9.83330084789711
"109",8.57862642759465,9.73488659250457
"110",8.64916557685214,9.1232181713378
"111",7.97261940191324,10.5553635777436
"112",8.74948087327971,10.4232580849315
"113",9.47185946611694,8.64124283723042
"114",10.3589398209981,8.50225677796957
"115",9.56416860268364,7.11501196423256
"116",9.45598009048122,7.86037371614405
"117",10.2309536630209,8.54327098211419
"118",10.1471368477271,10.1733335744125
"119",9.10659804092742,8.67981269655393
"120",8.21668334299138,9.04167325847677
"121",10.2411998270774,8.82301682253804
"122",9.13885841910352,11.2847376168131
"123",10.7106315882366,8.19638952233513
"124",8.56935902527701,10.2306338999075
"125",7.95577041907294,8.96555542095849
"126",9.53757952458053,8.33755913567517
"127",8.33041401284977,8.75039981935343
"128",9.63880561143831,11.5331140730815
"129",7.27601016550743,9.15811929573614
"130",7.25756991965909,9.75203917587844
"131",9.68980417328299,8.57227599090216
"132",9.33096317717347,8.26125167465817
"133",9.87106770894806,9.14364736132674
"134",6.98375441778656,8.28497812080585
"135",10.2125791035104,10.3164856663733
"136",10.2004946988219,7.42573269015157
"137",10.0320683259354,9.04616108091555
"138",9.78641025617722,8.97145618163288
"139",11.1100735137793,10.4131288008759
"140",7.54619015318671,9.82919300666959
"141",8.41689615186935,9.1833520769521
"142",9.40972398255031,10.3395570056528
"143",8.19301836458576,10.2023291288524
"144",9.08555044085451,9.87183554931052
"145",9.74624316863974,8.88357317088422
"146",8.34632693866892,9.34282847957019
"147",9.65710598330196,8.01452866344538
"148",9.54990923500971,10.1277114754511
"149",8.19327064156733,9.2298298513806
"150",8.00262028272376,9.91857055259843
"151",12.9758906384263,11.7859244070109
"152",11.8305768192993,9.27818383540053
"153",12.7221917794375,10.9857381834948
"154",11.1555813930875,11.1708549262122
"155",13.2772936850011,12.8577088977066
"156",10.6568894508198,11.7614898708744
"157",12.7653406688607,11.2967541532831
"158",12.4642025699804,9.5478035645495
"159",12.2679932780405,13.1479999922536
"160",12.6675226871352,12.0020670219797
"161",12.3984672838638,12.0609335936989
"162",11.3619289690699,10.8949617164931
"163",11.7322870959765,12.200684243241
"164",12.3598795648857,10.7694223153017
"165",10.6871339060593,11.8734725986476
"166",11.1160303903313,10.687173872223
"167",14.0770947945846,13.1076649552082
"168",9.90077436779902,10.9922624556077
"169",10.7614940346717,13.5757998389434
"170",12.990433089664,12.2909930201981
"171",13.0886618631981,12.7395299078254
"172",12.8398522541883,10.7444255123116
"173",12.0568586386834,13.4119511310359
"174",12.3238780511803,12.7334870470556
"175",11.095331332409,13.2817214513354
"176",11.3478161516299,12.8988004803927
"177",11.7375453620391,12.5311123590513
"178",11.0653371590943,12.7845827765611
"179",12.8211612126342,10.8147864025113
"180",10.3757408265401,12.3459967189483
"181",10.9695963305197,10.8271237850125
"182",10.738070688027,11.6629505814776
"183",12.3921846258965,10.9758094294411
"184",10.8685617383463,13.3248007073253
"185",12.5441444840082,12.0374715869101
"186",13.1766089347346,11.9226572574049
"187",12.025228569239,11.5594778194384
"188",12.515133169692,12.2142527752507
"189",11.3458902399826,11.9881890617011
"190",12.5036419908276,11.5469083355097
"191",10.7278807776716,9.89814764875628
"192",11.9232288463013,11.7173806986735
"193",10.6546806243206,10.4290256996722
"194",11.7336824397538,12.2963586095048
"195",13.0875629950195,12.2473612741481
"196",12.7005677954152,11.8630216094074
"197",11.5572404853596,11.2856592367317
"198",11.2114800341121,13.0654139328615
"199",11.1432242902256,9.97968072913845
"200",11.2535809853766,12.5060202292249
"201",15.2979836204014,14.3877955438923
"202",13.9804478027816,15.0262636577264
"203",17.8708974235722,14.7468968729152
"204",15.2187100114046,14.0212199389784
"205",14.0334456702989,16.5816789291619
"206",15.3838381816224,14.7309581609518
"207",14.8781039286817,14.4944820063922
"208",14.6494524277998,17.0772621522469
"209",15.5994636211307,15.6699255544088
"210",15.2312740775657,15.2040845230084
"211",16.0262461968145,14.9628468559891
"212",14.4755511499603,15.1160069868542
