"","V1","V2"
"1",0.611799283155753,-0.211241603697799
"2",1.29761288863941,0.132104591521546
"3",0.584885419435076,2.75807491250078
"4",2.03419835823124,1.64554594368644
"5",-1.01324480390621,0.154509651079102
"6",2.91607193770679,1.42456455500835
"7",0.35738789733775,0.322300838043975
"8",-0.406037929218307,0.661221969185082
"9",1.86784366365432,1.71510094741391
"10",0.166969709121476,1.76160128241225
"11",-0.673893067817233,0.583751423874981
"12",0.866981622421556,0.128142044769785
"13",1.26845170708419,1.7113359437147
"14",0.501992730734366,0.595960937969373
"15",-1.14100362682997,1.73966327435662
"16",2.03161904182542,0.10967867766629
"17",1.55461541877561,1.71764810172305
"18",1.31843748678636,0.697561596979893
"19",1.80639874031412,0.901494654289565
"20",0.839477837572968,2.3823046073249
"21",-0.232681960426553,1.44019215090529
"22",0.321597407479985,1.53354440053608
"23",2.35792786580288,-0.679199248569621
"24",0.403176135089698,0.257941337446386
"25",0.566962765445299,0.533355066658207
"26",0.865375035300384,0.166513777390802
"27",1.46361492399031,0.77842391544446
"28",1.18883812199694,1.82362200545371
"29",1.9088002384228,0.441463863983013
"30",1.34784930809279,0.899908315869216
"31",-1.4578217118699,1.75596970439229
"32",-0.355962663519491,-0.0898418115309871
"33",2.35347604384558,0.567921973422919
"34",0.472479582845544,1.43437284565638
"35",2.01279318034138,2.4071667172415
"36",1.05853264861284,0.635772978531699
"37",-0.0685014095114473,0.129852678915563
"38",2.01339555837443,1.28542201738198
"39",0.403291555901002,-0.311353245533498
"40",1.1525682129354,0.101346023411407
"41",-0.479055512642392,0.620372068732654
"42",2.96840630112419,2.53961600804948
"43",-0.70735343859046,0.137556366278176
"44",0.486749755883661,0.881245389593557
"45",1.2982870285122,1.0443569941303
"46",0.692103608808113,-0.121237282567269
"47",-0.658581163808635,-0.261024514080223
"48",1.30859812071177,-0.076423344276056
"49",-0.13911503916051,1.21176253424749
"50",0.250904061593729,-0.598911537856525
"51",2.3410675437952,2.08944385242614
"52",2.30376449681737,1.59975594566583
"53",3.41872191882521,1.54626343215872
"54",1.33690497119915,0.707651167913316
"55",0.407387967258105,1.67688640463613
"56",2.73349020007974,3.82748860385545
"57",4.08627143280801,1.87252564994443
"58",2.41364880214842,1.6357664726284
"59",0.947429341931304,1.17771996828478
"60",3.6146909709359,1.59028976625333
"61",2.38180301248411,2.39653493861383
"62",2.2378888802768,0.696171571078599
"63",2.81019221043093,2.30588132904283
"64",2.90011856717527,3.39003363745175
"65",1.96457883153428,3.55062306666565
"66",0.86214946897062,1.62474547162644
"67",2.06560769377116,3.04871323697619
"68",2.05145491688274,2.05551965294231
"69",2.91140279993673,2.60803229127235
"70",2.10223127495289,3.22211913356207
"71",1.92798949847841,2.24489789703181
"72",1.81328043561839,2.3246015105318
"73",2.45213488641076,1.39303904719891
"74",1.92182498386125,2.92104030239768
"75",0.689003031850028,2.00934445309085
"76",0.873709018130923,2.16952108641139
"77",2.00745008952148,3.76831886043303
"78",0.763345970666071,1.31983903536114
"79",2.57993840140607,0.29714894049615
"80",3.65734311598235,3.65069166067409
"81",1.97797193314689,0.75023760345538
"82",-0.0171182131733842,1.93381325641552
"83",1.32958177560823,2.47202054378001
"84",1.96068066915541,1.75094718239076
"85",2.72424585260903,2.34289350315111
"86",1.26859690233294,2.18553996195805
"87",1.75253998943634,0.537428788506892
"88",1.92802914677923,2.55333206019509
"89",1.33241373613693,2.77377629049079
"90",1.86113483993867,0.357861194702554
"91",2.03986878320725,1.44611061844815
"92",1.79623853033641,1.69354745139463
"93",2.74318121985573,1.81313631920787
"94",2.51674790706122,2.17663274097579
"95",0.625010836843218,2.27029886395717
"96",1.66960348616815,1.71431323641155
"97",2.51826550583102,3.29441202997981
"98",2.23050459945953,2.18937800467
"99",1.06361501233684,3.66802644221411
"100",1.34731377017215,2.20880871820984
"101",2.92019291967851,3.725479255209
"102",3.55566831468953,2.29656666652619
"103",1.6289013184761,3.41514278713235
"104",4.47066508963452,2.73447644431002
"105",2.56590076880494,3.20836789685596
"106",1.82681611140497,3.50016077536553
"107",3.57117293127316,3.96491384720871
"108",3.52169680762773,3.69307030387016
"109",4.80847741056771,2.92052363491539
"110",2.82761016542412,1.83965988025001
"111",4.04416333434654,2.2031972804566
"112",1.94854388956402,3.69843019604086
"113",3.27497881118517,2.154321599181
"114",4.14254986386156,3.1552444695894
"115",3.458799671037,1.61198675683575
"116",4.88067914199645,5.26228689999991
"117",1.91718603364837,2.61690744465621
"118",2.78266256508987,2.57756758615981
"119",2.49941678788221,3.83885989512518
"120",3.50581856586482,3.16021609969011
"121",3.26943665199193,2.74649924062672
"122",5.59786432820379,2.92710183967466
"123",5.60011318210697,1.6250353200429
"124",2.00431931328261,3.92551883031512
"125",4.24866636030022,3.62201921383966
"126",3.60408658701856,2.82184717608533
"127",2.39984454395562,2.68223833997224
"128",2.62986975414754,3.76816451949915
"129",4.30601320681009,4.3612530951226
"130",2.07107977961095,4.54251913511127
"131",3.92485920413815,3.5817790071582
"132",4.06101156907528,3.69872858399702
"133",2.94792523324506,2.66918791948428
"134",2.81304051545737,3.14500658494426
"135",3.43761615672693,3.69332861582487
"136",3.09847280249289,3.25230698420928
"137",2.63264001440257,2.87495665723861
"138",2.82835792467941,1.60844400412034
"139",4.00053056106591,2.09556293387383
"140",3.84503142482928,5.60888351082269
"141",4.28270172962934,1.19146519128672
"142",3.77967546846546,4.07941548785763
"143",2.85640382501731,2.11987946548272
"144",2.38751807636002,2.70275321071823
"145",4.84351576323821,3.05829571821074
"146",1.73571585035507,3.26402145547967
"147",2.52081972318193,1.23516066529327
"148",2.13383224577963,2.7624571303075
"149",2.99433840704528,1.9839761493095
"150",4.3843275184121,3.10904050068184
"151",3.89610870210689,4.19922852210339
"152",3.92904556446964,4.14974312455091
"153",3.68608656004919,5.29715412784308
"154",2.70603444739091,3.40072670085889
"155",4.76361021294586,4.88579093550534
"156",2.72398912227573,2.35814399902518
"157",3.09714186548576,4.92703528998241
"158",4.08382254567378,5.45499863668359
"159",4.2631163845125,3.65067686439403
"160",4.82233856123024,3.73766107094217
"161",3.39301561437589,2.48678253971904
"162",3.22370192470589,3.90853665311957
"163",3.16903789850632,5.46948245186756
"164",2.35890626590388,3.3614436223969
"165",4.02202659594811,3.92332529013274
"166",4.39205688884139,3.56026916923397
"167",3.72839431191484,2.6818502522891
"168",3.46276097048895,4.18330273316226
"169",3.96294490789678,4.10467477937936
"170",3.06671932338399,4.83000408777985
"171",1.77508252960398,5.14848928995816
"172",2.56935010355907,3.11822660341384
"173",5.41355661279505,4.55351688337829
"174",3.53870200872458,4.74740417917954
