"","V1","V2"
"1",3.19619414321237,4.37806201332322
"2",4.53403928597046,1.68642749940523
"3",5.60244156404873,4.14321840291609
"4",1.40697648495597,2.4502505814229
"5",4.74164670346577,3.28409805621993
"6",2.80824280681702,3.676314174111
"7",3.26925190562011,1.55142098001215
"8",1.5260528924813,4.07395864606428
"9",3.61441676269498,3.69331750864305
"10",4.628491705816,0.210326907103991
"11",2.3798537444747,3.70793603998944
"12",1.38677711363667,2.53271230253441
"13",2.29329193402965,3.0954450793785
"14",0.502338814550812,2.44956280641162
"15",4.36373718136168,2.11136814158026
"16",2.16266877945226,3.03818975017859
"17",3.21584568137699,1.78592087259048
"18",2.24836945172518,0.970120415119959
"19",4.76116977410807,3.98665424657254
"20",2.81138710142138,1.34849782414996
"21",0.843712778197594,4.46753809950453
"22",3.31885235676091,4.12732996640206
"23",3.60946932237907,4.63048274543754
"24",2.21643393605958,2.19554774504931
"25",6.15424675278707,3.83904592509633
"26",3.79062365393423,5.62921378988312
"27",3.10473716896147,5.47124292713241
"28",3.04539747682037,2.51806597326681
"29",3.03061722763069,2.98593871725626
"30",2.82721031491428,2.8260993276388
"31",2.80580517627041,1.48825589520289
"32",1.72130563170362,2.52215280826799
"33",3.90567387521757,2.87299208540885
"34",1.80602765629933,2.1062238868533
"35",3.17938868461538,4.06229116265686
"36",2.02092155069056,2.87767369864665
"37",1.4500496666525,1.6219958351256
"38",3.33068794906986,3.73138347898557
"39",3.72789445170058,1.90654653546589
"40",1.70162190541014,3.21403265280565
"41",2.91160378193944,2.82183234252706
"42",1.93809315888889,3.32225257034267
"43",1.80543933613299,3.69079210991558
"44",2.9854396026248,4.2102681473977
"45",4.6300482313625,3.56446545163671
"46",3.89448752149973,2.83671847114465
"47",4.70777058782794,3.59156504018109
"48",2.94044522391857,2.55549165464155
"49",3.92316050369311,3.44829502426496
"50",1.89240638189342,3.99887653909436
"51",7.22825727388493,5.83482963740149
"52",6.50335253686768,6.12704275058585
"53",4.89508580340987,4.38222407851978
"54",5.41668963713908,5.59939693768323
"55",4.78256443285766,6.53118459760708
"56",5.60272252945407,7.10054556384091
"57",7.80078884867955,4.45665174093081
"58",7.25939196687488,6.39045009313628
"59",6.02329802377298,7.27243483387835
"60",5.91513599258456,5.62528264043043
"61",5.3667859893306,5.6597862811145
"62",5.45252322480449,6.80907459930784
"63",7.10586981988487,6.28039034298081
"64",5.86345794626424,6.71144270777682
"65",5.61424006744575,6.07103084703994
"66",4.8973903656237,7.73487056802589
"67",7.07007059772822,5.75297300389324
"68",6.31803158531838,4.69261863487781
"69",4.38744965224752,4.28937271553954
"70",7.03263045847702,4.97053130180315
"71",5.67947645355595,7.69793657156388
"72",5.23287040083313,4.83179978182977
"73",4.72445589047502,6.2249661369739
"74",6.46011608195151,5.88748779939929
"75",6.99142721328715,5.8928162163025
"76",6.30806065596254,7.45687283634047
"77",6.33325705674567,5.91338875370326
"78",3.9263329115137,6.05458072756629
"79",6.46711115567576,5.72350333971179
"80",6.47207656197668,6.41477181060627
"81",5.99844985463244,8.02824475907897
"82",6.13761463569614,3.95115987738731
"83",6.14433643721423,6.51745238220634
"84",5.82441884610363,5.36809814977806
"85",7.05483599835973,4.37479937941449
"86",5.21459446641786,6.37418997946918
"87",4.13641435865678,4.5352123860471
"88",5.69135196365433,6.18163821476947
"89",5.40003217161932,9.21282657684915
"90",6.58163834491799,6.94424122520622
"91",8.24963609117339,5.2704502515147
"92",7.10459571543719,4.66809423067529
"93",5.86301196842085,6.3425800727694
"94",6.492784719394,5.64396132951496
"95",5.40885254831487,5.99939663650642
"96",5.06791062421133,6.45978524991902
"97",6.0112728621282,6.90690206294961
"98",4.59195852861162,5.51825775807464
"99",5.75352717947756,7.39259000529249
"100",6.09611814395644,5.82203450053937
"101",7.9948483642136,7.21098125007481
"102",10.9067914565708,9.75387618736174
"103",9.88208382163254,8.62499029928115
"104",8.53098182742892,10.727166861434
"105",9.2395521010577,10.4483715575733
"106",8.75606675800757,7.87075521994906
"107",7.48501600602814,9.78894259764671
"108",7.32268893961211,8.5189255075565
"109",9.81130403741899,8.82508410020069
"110",9.70481640415877,10.4519722074785
"111",9.87402909355429,10.9332495947423
"112",9.98746380774602,9.53607573779127
"113",10.0186118192074,9.23204943606661
"114",9.15186391354996,10.9726557267235
"115",10.7796791308502,8.85267549872602
"116",8.90433539515617,8.94733423979641
"117",9.08936185193466,9.45101790943182
"118",9.13078979136541,7.95720913477576
"119",9.33283212742758,9.16690351754387
"120",9.04283873242766,7.99870974693489
"121",6.56177248187861,7.58801483667177
"122",10.215030935939,8.56918211334784
"123",9.24328679511295,10.7168126396828
"124",8.70014226133559,7.49307967251021
"125",11.2355488721301,9.02588702273647
"126",8.74295344449283,8.05140008388838
"127",9.48186794739552,8.55473345948159
"128",8.7523333875524,8.71247744695528
"129",8.16625246899259,8.24612058086208
"130",9.42713694013397,8.92086038043244
"131",9.56268263112131,8.38316472897001
"132",6.79842528978134,7.53886548404535
"133",6.85682958513697,8.75192429287538
"134",8.93554694650287,9.2600199410451
"135",8.62147245472493,10.329630710695
"136",8.92534852332468,8.86862712004326
"137",11.6094734103572,7.6816456952505
"138",9.4216977711453,7.81040096782319
"139",6.94603029224424,10.4693195670343
"140",8.8769800998433,8.87270760127763
"141",10.8285863122894,8.49243761461423
"142",9.8104454983648,8.12860705693785
"143",8.71793806529237,9.47657946872647
"144",8.71603481336345,9.94202721143511
"145",9.10767439782224,7.32665223596316
"146",8.31267476424052,7.77825571251186
"147",9.37677691876542,9.38142413721671
"148",8.98089979807346,9.17487195954323
"149",8.93907037258039,10.7279159244177
"150",9.79484001108135,8.6501205871493
"151",12.1753816352772,11.7790457692139
"152",12.2653913559084,11.8852666614362
"153",12.1501810186496,11.9773451513312
"154",11.9037329957395,11.5578934277955
"155",11.3066784780376,13.1271410688015
"156",11.0944897840078,13.9311944580977
"157",13.5187340877721,11.2380413374943
"158",9.42216758400166,12.4196219893076
"159",12.2619104934795,12.4854628449265
"160",12.9818852637656,10.2548901746892
"161",11.7169528584801,10.7437629934551
"162",11.924790193089,11.7968006675409
"163",11.1887686999892,11.2718497883358
"164",11.6894111625479,12.5190806177451
"165",11.3495886507367,12.7758159003673
"166",10.4077419210811,11.3921967844687
"167",12.3305979626124,12.1141594284898
"168",13.3330956960185,13.7271350727618
"169",13.4381877562575,12.4450242767364
"170",11.6203652339276,9.9669326962286
"171",10.4858358033493,11.0697451300849
"172",12.8331420338372,11.3721879108205
"173",12.6114678947552,12.4709667478709
"174",12.3383617715223,11.5152533184308
"175",12.9106657629291,12.2437281544759
"176",10.2694513040669,14.0408879469505
"177",11.7927159355255,11.0073193577998
"178",10.0417415944427,11.3390835892548
"179",12.8293924774525,12.5386780028028
"180",11.8644760518376,10.6239458674176
"181",13.0251149998853,12.1880858261017
"182",11.5507260786096,12.592332515089
"183",13.0099642278802,11.4207325198381
"184",11.1370875735898,12.0000365596613
"185",11.8796179085438,10.9398625644787
"186",11.3300565438454,12.3805502014814
"187",12.7473890330347,12.0759207259805
"188",10.1518147732011,10.9189764860067
"189",11.5548759197072,14.1250184395935
"190",12.2940534400411,11.7384583614653
"191",13.49373311003,12.9835187998327
"192",12.9208301814555,11.5893192453028
"193",13.3394569857241,12.1464199032399
"194",13.8281173814631,10.9227331585607
"195",13.353328859145,10.7351372909455
"196",11.0797404271953,11.3825562090809
"197",10.8472759779689,12.5688410283255
"198",12.5524425559614,12.0610755187121
"199",12.0515923259575,11.1199928148342
"200",12.6588275599194,11.6209525144651
"201",15.5640109484992,13.8981445190651
"202",13.8464047626954,15.153061048088
"203",13.7629361537826,14.4289299638816
"204",14.9021880185507,15.4583326735691
"205",16.2177754265335,15.8301316517952
"206",14.7986595504996,16.796172596086
"207",15.0042620611721,17.1442057502695
"208",15.761090251115,15.3681808903803
"209",14.2949140263743,17.0504456502889
"210",15.3751826423168,15.445161277201
"211",14.7740373516449,16.2987492420162
"212",16.4746282651297,16.3018126099728
"213",15.3127359306555,13.3853123356822
"214",14.4494408455178,13.5269814728821
"215",15.4212872550909,15.9018771273859
"216",15.0168316502791,16.2041337713486
"217",15.3556062900489,12.609970310599
"218",14.6193731689155,15.367572821721
"219",15.4239460974428,16.1326994183482
"220",16.4895548367526,14.801653912524
"221",15.0645568828847,16.2676767776044
"222",14.9800404154985,13.9224713314792
"223",14.0523421463798,13.0809362245893
"224",14.0152756752541,13.403768459099
"225",16.286093074712,16.1385957237865
"226",15.5583862649164,14.5742651070605
"227",16.2232783239346,14.4175372350748
"228",16.3877255107482,15.089127278176
"229",14.2498805780886,13.9156483594505
"230",14.5775653722154,13.6255962706073
"231",14.6487413039253,14.3245174403067
"232",13.0775425917036,14.8628241337285
"233",14.7891880684361,15.067863713287
"234",15.556586752437,15.8375677439973
"235",16.2245348166824,16.057610468193
"236",14.066530744987,14.8403448447139
"237",15.0104773422752,15.0961319033854
"238",14.2269750193518,15.0956766929097
"239",17.075997679253,14.5045198886158
"240",15.1292140231597,15.162589944261
"241",14.358015333864,14.041500437715
"242",14.6512824030271,15.0832501121739
"243",14.0139772539826,15.017184167176
"244",14.5190906207038,17.6102559992354
"245",14.5403221969245,14.9292641405306
"246",16.043563892063,16.4623770673505
"247",15.328366803984,14.2425385695169
"248",16.599133684675,15.5511698331428
"249",16.0227976910112,13.8364550428294
"250",14.4210713812068,15.3454838529197
