"","V1","V2"
"1",3.26364960438035,1.76144459869243
"2",1.2958296827424,2.06444109044247
"3",1.39592458592771,1.26435638548464
"4",1.30148102888405,1.89374879128113
"5",3.21418500291301,2.64950692299931
"6",2.84178249238889,3.67840329794199
"7",0.749160160511853,0.802932107403846
"8",1.08593777950775,1.02856596007855
"9",1.47647533762099,3.03533413530469
"10",2.11449869044038,2.51925555489675
"11",2.3034885781825,1.98425536898373
"12",1.17790553927505,0.129480245417279
"13",2.75656241400567,2.52338102113979
"14",3.85305524467163,1.54423913004921
"15",3.02005718351843,0.814691514065982
"16",1.88378696975077,0.433801996792205
"17",2.22849523288506,2.2097259602333
"18",3.37225638773954,2.65427384904556
"19",1.15288767772086,2.23449798251464
"20",2.54669555452801,0.414307835467733
"21",1.55571455568093,4.11804340600425
"22",1.10857353061689,0.235678076255075
"23",2.98763867530826,-1.16764913578664
"24",1.66745867994011,2.21670952479348
"25",2.22771364996885,2.00344939199409
"26",2.21088368298617,1.72636862215501
"27",1.05337506519134,2.22066999047746
"28",2.52426534717865,4.12396195723795
"29",1.67731241956883,2.95818044880823
"30",3.63793692729183,0.537162059601287
"31",2.18902925145339,3.80057025562549
"32",2.54553605616414,2.19980357951301
"33",1.5621590524039,2.6460555111036
"34",2.41916880814931,2.25775306264359
"35",1.20401822847737,4.05630545493848
"36",0.994047858325922,3.02036184874349
"37",1.97671400683508,2.70601106266062
"38",2.13542064075685,2.05046874387116
"39",2.18400459156439,2.43680304449113
"40",3.22655738437924,2.61991899238289
"41",2.61715517962441,2.20509175484497
"42",0.2864500131511,0.300147847900356
"43",3.05326623728822,2.66708945382975
"44",2.67485331403471,2.95093509283746
"45",2.61307312284987,1.81214478208929
"46",2.67049118176326,1.32776869937847
"47",0.52821410819735,1.07130466208545
"48",3.21551135337277,1.83588646328614
"49",1.91008738182771,2.16391903533982
"50",3.0791937570296,2.11876425760691
"51",4.71281784169514,2.70527210071753
"52",3.25794712330946,4.59622058777364
"53",4.55637412557006,3.90540928807994
"54",3.7656102558793,4.18237895766552
"55",5.33239566432818,3.54548596761051
"56",4.21853232090074,3.2986253267705
"57",4.56127374670923,5.12064583487313
"58",4.13131997381504,5.63188967127935
"59",3.70022754551506,6.70141269737764
"60",3.85400987168924,5.09821044501368
"61",4.25569852550865,4.28165475694305
"62",4.45212963543867,4.34568655962557
"63",2.14491497077001,5.07353579323963
"64",3.12954321518649,3.46441157262434
"65",5.698033888931,5.71196750987002
"66",6.25975705582894,5.12918390647942
"67",4.3045950155563,4.33264607206338
"68",4.16819902206341,3.21264854048267
"69",2.97057331240887,5.17576006077858
"70",2.97502046450376,2.64421173391091
"71",3.64450878019906,1.88425969725153
"72",5.87562361824686,4.27436716999934
"73",3.91185060779089,4.53867774426563
"74",2.71492446069701,3.08945462286848
"75",4.07412771301115,6.69990867468815
"76",2.77897220188256,2.3474464676216
"77",5.11498998696064,3.66645899238641
"78",2.72142907204726,3.2232267146964
"79",3.58407451130336,3.72363632366581
"80",5.04069001940656,4.06013314255
"81",4.28670172624562,4.05775406081613
"82",4.19288902156803,4.14355222139662
"83",4.61221044294614,4.98563472558157
"84",2.21549773662433,5.93430360140394
"85",5.68501047286215,3.31130567857291
"86",4.50108918128006,3.53099020720846
"87",4.39065123280121,3.5033267874471
"88",4.11527693389096,3.92312979912643
"89",4.34466147436878,3.37120068060979
"90",3.26997527735479,4.04925123548526
"91",4.46257533759429,5.21722798760542
"92",5.04240933861269,4.08049982593171
"93",2.93414734614428,4.21703335191595
"94",2.12692644999018,4.78139081695523
"95",1.30156900766708,4.47983078515385
