"","V1","V2"
"1",2.37354618925767,3.13622189310278
"2",3.18364332422208,3.40716760342384
"3",2.16437138758995,2.9303451869871
"4",4.59528080213779,2.75233565838067
"5",3.32950777181536,3.69555080661964
"6",2.17953161588198,4.1462283572158
"7",3.48742905242849,0.596903785108128
"8",3.73832470512922,3.57273955524584
"9",3.57578135165349,3.37472440677865
"10",2.69461161284364,2.57473227844392
"11",4.51178116845085,3.95101280757682
"12",3.38984323641143,2.61076281828162
"13",2.3787594194582,2.71566933820043
"14",0.7853001128225,3.8574097780798
"15",4.12493091814311,4.7196272991206
"16",2.95506639098477,3.27005490093723
"17",2.98380973690105,2.57781599021236
"18",3.9438362106853,1.81088670514041
"19",3.82122119509809,2.66896702112099
"20",3.59390132121751,2.06017067348998
"21",3.91897737160822,2.74106741688122
"22",3.78213630073107,3.39437916822157
"23",3.07456498336519,2.14814290797614
"24",1.01064830413663,5.64916688109488
"25",3.61982574789471,3.15601167566508
"26",2.943871260471,4.13020726745494
"27",2.84420449329467,0.710876020159894
"28",1.52924761610073,3.74100115719544
"29",2.52184994489138,1.68375483954844
"30",3.4179415601997,3.91980367760914
"31",4.35867955152904,3.39813015545196
"32",2.897212272657,2.59247142073023
"33",3.38767161155937,4.32425863017727
"34",2.94619495941709,2.29876833075308
"35",1.62294044317139,2.41938569575946
"36",2.58500543670032,1.99892781897458
"37",2.60571004628965,2.33182139324661
"38",2.94068660328881,3.94518495337308
"39",4.10002537198388,3.43370214954516
"40",3.76317574845754,4.00515921767704
"41",2.83547640374641,2.60988133594632
"42",2.74663831986349,3.37637029177465
"43",3.69696337540474,3.24416492448649
"44",3.55666319867366,1.57374265761746
"45",2.31124430545048,4.77842928747545
"46",2.29250484303788,3.13444766093368
"47",3.36458196213683,3.76559899915786
"48",3.76853292451542,3.95513667690898
"49",2.88765378784977,2.94943429855773
"50",3.88110772645421,2.69418458023303
"51",6.39810588036707,6.89367370242551
"52",5.38797360674923,4.9527018509387
"53",6.34111969142442,7.97133738622415
"54",4.87063690391921,5.61636789371164
"55",7.43302370170104,7.65414530227499
"56",7.98039989850586,7.51221269395063
"57",5.63277852353349,6.08296573358591
"58",4.95586537368347,6.5672209148515
"59",6.56971962744241,4.97545152046554
"60",5.86494539611918,6.32300650302244
"61",8.40161776050478,7.04361245835618
"62",5.96075999726683,6.0990784868972
"63",6.68973936245078,5.54586309084564
"64",6.02800215878067,5.34421814754956
"65",5.25672679111759,5.96407757737749
"66",6.18879229951434,7.0691614606768
"67",4.19504137110896,5.51602506969872
"68",7.46555486156289,5.87898988867256
"69",6.1532533382119,4.70585999617916
"70",8.17261167036215,6.49431283601486
"71",6.47550952889966,7.30790152011415
