"","V1","V2"
"1",0.306560335307192,0.403418431175881
"2",-1.40899690846574,0.378729709402156
"3",1.04919481900568,0.463653993082343
"4",2.17987465434379,2.44635524229569
"5",1.09061581479326,2.35587962102302
"6",2.14527285416281,-0.84716690248916
"7",0.536476315565078,2.41680876819447
"8",0.811258917915314,1.38843295458885
"9",-0.0885424144921017,1.64756143127237
"10",1.72241596314617,1.02846833561966
"11",1.6063233659632,-1.09019117403944
"12",-0.13569088611305,1.33776761064082
"13",1.78891218918566,1.69309155177162
"14",0.777066539629667,3.52011641810629
"15",3.10914519961582,1.04984342308671
"16",0.997870648063253,1.36041372596168
"17",1.21535775348059,-0.0810487751457751
"18",1.92253283389163,-0.400872621329641
"19",1.20338087560489,1.49652141401878
"20",0.818942043329321,2.24509123636098
"21",0.187861474561634,0.676185516737104
"22",2.12573487565149,1.26805661233933
"23",0.152158869945065,1.34145767101044
"24",0.0558393568534403,2.06134166580183
"25",0.842232846442456,2.09673059909982
"26",1.67910628229906,1.05319486468371
"27",-1.65313871096861,-0.292826561766312
"28",0.735718849420355,1.56929568275383
"29",1.56916056888718,2.46371054968884
"30",-0.193073940531912,1.54935646240874
"31",-0.308873888093261,0.6806661876901
"32",1.08276204999975,2.64497420762086
"33",0.859416117133735,0.757866451268053
"34",-1.26367151389773,0.494501106395786
"35",1.43348754382727,1.16720867027081
"36",0.145898033147035,-0.388722639324335
"37",0.083461626405932,0.700435020570926
"38",0.809203978948811,1.19690734130076
"39",1.34449165012475,0.267106723609928
"40",0.872052071955934,-0.553084346112282
"41",0.969188532855692,1.61446132822322
"42",1.50316788426112,-0.529620038463032
"43",0.520048692257046,-1.43290951243881
"44",2.38390619592402,1.48445524497564
"45",2.84416817731985,0.014321821739794
"46",0.502877247944872,0.955136298184586
"47",2.90328650625406,2.63942424892425
"48",0.81454465985159,0.553673688272591
"49",0.857214333888696,2.08984296122589
"50",0.430747178878754,0.0432235397376759
"51",0.260536287945922,0.884953972421553
"52",2.80052483027681,0.199839544494862
"53",2.01805635943485,1.47238555032803
"54",3.15856443766028,1.89966034606694
"55",1.79398498780459,0.79610443726286
"56",4.34780115913711,0.851309092739301
"57",2.42514302748066,2.20545297685197
"58",0.733966544408407,0.700564405478856
"59",0.975494881315371,2.66919948543091
"60",3.31189946751789,2.58415591467667
"61",1.48265483637857,-0.479731842888
"62",1.27326861993393,3.35919550201612
"63",1.96621795260557,1.51699520967897
"64",3.31992571641221,2.11060437214155
"65",2.41011083987558,3.50853753409463
"66",2.04914503382102,3.13100314003482
"67",3.01548393897296,1.70768073379959
"68",1.25044572446568,1.6402901226014
"69",2.51081444573118,0.611568089854249
"70",2.76790829479761,2.91682804591068
"71",1.60140538539446,3.64910572472838
"72",1.52646599259461,2.41090708018818
