"","V1","V2"
"1",2.77554088375972,1.94846105407537
"2",2.01284783770308,2.7657373757717
"3",1.30030691063345,1.85326040738395
"4",1.96807905085282,1.88681418723416
"5",1.78335093468434,1.60448860440778
"6",1.59218736808881,2.78227594905666
"7",2.4710434769962,0.60252188538243
"8",2.0203200863209,0.981161683839453
"9",2.40393655384986,2.2294758575009
"10",1.57787646718297,2.67217296955521
"11",3.20394768875656,1.51544822389825
"12",3.05598384904027,2.56060895722901
"13",1.86207932837464,2.06615647888698
"14",2.28491398226914,0.650123881874883
"15",1.82967498490034,1.75708419427713
"16",2.1358064223823,0.763258975429946
"17",3.76778456391099,0.525322350139153
"18",4.01439849032646,4.4371589169015
"19",1.05885192848809,2.67352581406831
"20",2.7212341730713,2.31003951167927
"21",2.17313608831598,0.627928699384718
"22",3.00215257511981,0.363236876798623
"23",2.55916937201167,1.64034851112074
"24",1.64537205167203,3.20111516387402
"25",2.00235727861659,1.35412592911256
"26",1.43721687538864,1.48939120123772
"27",1.80890776592957,1.40087702947099
"28",2.19231265988574,2.54560279989608
"29",2.29466401913467,1.50870614428555
"30",2.86173035350019,2.19153555672336
"31",0.446589416571445,1.44147235462995
"32",2.29469623545091,2.92269966253126
"33",-0.02426082906458,3.15399803947445
"34",0.292910046030906,0.627589727023251
"35",1.4796017665779,3.29018129504199
"36",1.91274873837983,3.15490191071902
"37",1.60450598498894,3.44567938631332
"38",0.94748299957166,2.26101285118656
"39",1.87787601534986,3.92914595447988
"40",2.02147383569516,1.40011406700754
"41",2.21199565895529,2.08997727427277
"42",2.86882344161682,2.48331424647078
"43",1.77351727726035,4.02447808698923
"44",2.1522802973525,3.63151746494884
"45",1.01136746190105,3.37037533412018
"46",3.47224982302249,-0.41313697636886
"47",4.8714082794922,1.14565775428485
"48",2.91744094644275,2.56236803913178
"49",0.798881785483062,1.63479955175685
"50",3.56797804361972,1.65732933491941
"51",3.34926634195442,4.18308923847935
"52",3.91252794146315,4.56352580286283
"53",4.95484340986333,2.55876095420568
"54",4.03355883176761,4.13891338327643
"55",5.03357889756892,4.34595782878848
"56",5.00277666515479,1.9533805514606
"57",3.69178462909097,2.24966642730059
"58",3.43924786760296,3.03466364278675
"59",2.23396336788163,4.44671169195256
"60",3.32999065240225,3.38630387171896
"61",2.90515691623185,4.0729429380468
"62",5.62152680394021,4.137573775689
"63",3.8470108333807,2.83096581156016
"64",3.10634322669314,4.24846918337599
"65",4.02132117375549,4.66191716890188
"66",4.2424645232581,3.96908680842594
"67",4.44002208835324,2.49340257719874
"68",3.75557440213382,3.68179954411011
"69",2.35683717781451,3.47172859022386
"70",3.04905625066945,4.5979327600045
"71",2.73194062593376,3.5924188464636
"72",5.28863667934503,5.13528449619748
"73",3.48301421801041,4.75830856328328
"74",4.0658991150243,2.50807254728797
"75",5.06700741661034,3.81435203144642
"76",5.79604219770492,1.51645399454714
"77",4.58356199605597,5.03744599881395
"78",3.97763469672303,5.66574417464909
"79",5.44884116386947,4.40127259779493
"80",3.52629776445481,3.1812696186186
"81",4.43522458823999,3.62671553506117
"82",4.48256510681489,3.01591639727557
"83",2.47824364420186,4.42188341510745
"84",6.36050853430822,4.48108459362648
"85",3.77460430097657,3.2719783711956
"86",3.90760927444054,3.19496393275646
"87",2.5539451005582,3.43770083845238
