"","V1","V2"
"1",3.09323895067763,0.38003874977807
"2",4.07636962794712,3.37418593840608
"3",1.53400439057943,2.47110150146738
"4",3.09920670554888,1.75944764207059
"5",4.12819779520527,3.40932693377144
"6",2.47570321376516,3.34277795699314
"7",2.62480890182805,5.50342431002131
"8",1.6424179397712,1.58639874862894
"9",1.43085991645045,3.04869396704138
"10",1.3279827554737,3.91942904701755
"11",1.84887530429123,3.89100769244609
"12",3.63816876384311,2.40913407550816
"13",3.85847347525747,1.87328727668865
"14",5.14139943200282,6.06259337886383
"15",3.09556626235606,5.22205552444101
"16",2.24407600515281,3.28948080554542
"17",3.1939856078845,2.51961609787094
"18",2.82862479176064,3.55076935737386
"19",3.68076190792447,1.57470059575227
"20",3.70096713821162,3.50660626681707
"21",2.43158809402087,2.25890433851336
"22",2.91893152340728,3.40744818276618
"23",2.71429720824829,2.6778833576771
"24",3.79276860249163,3.61901469404159
"25",1.95322842500391,3.99712986876647
"26",1.3040822881284,2.32046128174142
"27",2.43848196949978,2.95760840624461
"28",2.90979488390936,2.5841092958759
"29",3.11227616112132,2.04334701650679
"30",4.43959461450828,3.52445708978967
"31",2.52567151615849,0.593240922299533
"32",2.79246305947525,4.75462892084895
"33",1.78972091394163,2.50592994407792
"34",3.45877106260193,4.92942111860563
"35",2.78247411701772,3.31768048550628
"36",3.41523649111072,4.30231909370326
"37",2.07330148543673,4.58400306563253
"38",4.64632356704573,3.10170651486626
"39",2.71633751493771,3.82713603584665
"40",2.70724074449412,2.11005579135347
"41",4.7826398731331,2.24453903789973
"42",3.76382390216505,2.36165169813015
"43",3.69033875018594,1.91574455260545
"44",2.03809726617898,2.95393998335266
"45",4.58050224749501,3.67153537233642
"46",3.67499942758092,3.12899351191787
"47",3.86853319451207,3.66382841325363
"48",3.0859330982761,2.85020533934121
"49",2.53105828825092,4.5854476659895
"50",3.29075906840059,2.32661668960444
"51",5.86006158637477,4.33337839819192
"52",5.71139621863922,5.15015608127609
"53",4.32809429305031,4.29726525481112
"54",7.41507151251779,6.24364635024622
"55",6.59770099169041,5.4916302609459
"56",4.44087140719352,5.97397221340983
"57",6.80567743690169,5.57646802428428
"58",7.10511518712745,7.36887763757067
"59",5.15122614682032,4.85020809951118
"60",5.88170633011073,5.91330056907921
"61",7.95646337584548,5.44138640443009
"62",5.80249679693969,5.0403043836722
"63",4.44008600889545,6.75920693955748
"64",7.34148285834418,7.1645573299083
"65",6.5797826499427,5.51477522737137
"66",4.74505248598899,7.31731870083338
"67",5.72380349610754,4.75449451753155
"68",6.36631250655002,5.17997666117415
"69",5.73302236642998,5.65856746319129
"70",5.44617534323702,6.08368729946933
"71",6.68985128640152,5.95071844379532
"72",6.03167783946063,5.30281338353944
"73",6.78909247624855,6.02149342460372
"74",6.27904190280335,4.64902831658524
"75",4.95265469148753,5.61237795431091
"76",6.74152449114952,8.43313692011532
"77",6.39450879053155,4.77277667610441
"78",4.84139050043037,6.22767965330386
"79",4.24029688796056,9.16995618425671
"80",7.0951516403769,5.80677092226035
"81",5.7495083685835,5.50632258455316
"82",5.98673032986336,4.27753588290021
"83",4.56379474921453,6.02921482410546
"84",5.14894279321789,6.91071610934769
"85",6.71588872850718,6.05888847698905
