"","V1","V2"
"1",0.853579674350316,-0.167934984005601
"2",3.44865534564391,-0.297094869220093
"3",0.487434796246915,-0.617564084326785
"4",2.96121492867103,0.485891511530834
"5",0.00192704518339193,1.71007133853282
"6",1.42994682380142,1.98507168467765
"7",1.39395106683401,1.06794251471531
"8",0.676152785204157,-1.30315837702268
"9",2.30932302888054,0.221223611825413
"10",0.70582189864742,0.496797247725593
"11",0.342610722619736,-0.160735585762975
"12",2.66280213248205,1.64758478825629
"13",0.641708607222659,0.945346962382341
"14",1.10835093186958,1.3055206597793
"15",1.33940605804567,1.54911084457807
"16",0.336091311190627,2.36998293455236
"17",2.5121029577095,1.40941811297211
"18",0.120505240645813,0.788703131371278
"19",1.63538417112958,1.16908843295098
"20",0.461401024181492,1.58433594761848
"21",1.21214273474389,3.26985879662423
"22",1.10655540300135,1.03409220869918
"23",2.33437734939019,2.61730022540213
"24",0.870115400921527,0.659886658736821
"25",0.19855805556286,0.662852749367421
"26",2.35242019191156,1.72461521163968
"27",2.02405684171494,1.67720102028998
"28",1.05363228940152,0.969851365261031
"29",0.155677437297005,1.59025988530546
"30",0.119257060467391,1.36109818912045
"31",0.200218555687581,2.45935858537332
"32",0.557011295244296,-0.366800095357013
"33",-0.182701954279397,1.563026096968
"34",1.9655889812815,-0.0963969251506718
"35",1.81191956541324,1.57811447422413
"36",1.12556035935927,0.0914353551525448
"37",2.17590776192364,2.4317115733897
"38",1.19735139917563,0.0814940288985556
"39",1.05049749929227,0.741794446867002
"40",2.35220463305021,1.89751783787657
"41",0.771748675429818,2.65532179323023
"42",2.03442374541136,0.545458998811472
"43",1.17636678447315,1.22521767488595
"44",1.4580721222064,0.63438495649465
"45",-0.219740355353428,1.03533680951262
"46",0.5990610917327,1.33432166225675
"47",1.86734745802125,0.889277007427697
"48",0.650548676313482,1.48230912576611
"49",0.361405823979188,0.0729253701856826
"50",0.554878913681757,-0.671263800562211
"51",3.14329658178309,1.72935943109924
"52",2.67501902294411,1.18774882451498
"53",2.7135094690967,2.18399496997696
"54",0.669261858921268,3.25311642807049
"55",0.0626506104170805,3.94536124566725
"56",0.472902357310127,4.2253181919438
"57",1.68073894112197,1.52787168209309
"58",1.40423663630377,2.08881730539884
"59",1.53106905126126,1.21265096211465
"60",2.85928677887194,1.08899246360029
"61",2.03691255493849,1.24840116517412
"62",3.20665468441187,1.23452483136217
"63",2.28648980591854,2.06296583872919
"64",1.42573014473897,1.25213419613974
"65",1.65868671241619,1.53251224088569
"66",3.9220984610152,0.398169758082115
"67",3.58490840469743,2.32601397476208
"68",2.94977553369205,1.84499233064589
"69",2.19408353362378,3.00612571018146
"70",2.71310012839159,2.97992473805134
"71",2.8801288543643,0.943437987850156
"72",1.80015735145219,3.56908235450769
"73",1.02244301094177,1.47707855803357
"74",0.0395925749197081,2.03895942219039
"75",0.652708747416901,1.36557156889534
"76",2.53663675864721,3.37169335144187
"77",2.2578786444934,0.35230047191712
"78",3.26482648868395,2.29136309114048
"79",1.0949372357451,2.91298835764237
"80",0.642703200512059,1.55007646325642
"81",1.5492328395127,2.18900113634155
"82",1.98600368240916,1.6079484054241
"83",1.63781379486928,0.659756672441185
"84",0.885901823020104,2.95459134481843
"85",2.68482576361486,-0.395371666389025
"86",-0.0471839943429533,0.528357132538294
"87",2.46533183762971,1.93756775483054
"88",2.89385620439125,1.807146309142
"89",2.61727906015314,2.40294141378379
"90",1.54259552811417,1.30001085789221
