"","V1","V2"
"1",2.88252417162483,2.52656108764775
"2",3.13089856713165,1.42089887225685
"3",3.23212378420412,2.5483579907178
"4",3.86246466253863,2.46388529250796
"5",4.61881745533523,1.26986816848916
"6",-0.00107391644173926,1.00167277737474
"7",1.85114075651864,1.61426994315629
"8",3.31306890959754,2.17446448591341
"9",1.26583255067315,2.01342444088006
"10",1.16677586153793,3.26619317259613
"11",2.60470207480225,3.95498906140717
"12",3.74478697907894,1.71081599975631
"13",0.691087432468348,1.99806117478346
"14",1.6095715069159,2.37607525177158
"15",1.66308817569261,2.25446370148297
"16",3.66327210098934,-0.716538240957964
"17",2.92892812264247,2.65514432722156
"18",1.9079149549748,0.786393074051769
"19",2.72922475039402,1.2988733662572
"20",1.88358854670577,1.01158796501975
"21",1.44291298773367,1.93763775260404
"22",2.33908432580881,3.03998640619635
"23",1.44429775154115,1.73396580732966
"24",1.93120274629101,1.94316631054246
"25",0.746036811985783,1.66770954266049
"26",0.745314504058714,3.13253092139722
"27",2.59447144610281,1.43948401614291
"28",2.80570672327358,1.65503267435812
"29",3.84970845231617,0.566363664302092
"30",1.42196050200369,2.30984989988127
"31",1.76298357218555,2.19384160598782
"32",1.06552758224816,2.41407911921362
"33",4.45996294583076,2.76070984173545
"34",1.90539779291157,1.35983061209647
"35",-0.224891306280353,0.0265796729650736
"36",0.626190409694843,1.66448226212074
"37",1.78745466690798,2.52458301464431
"38",1.36256425098053,1.91085880414325
"39",1.69999760827622,3.52269755370904
"40",2.11143758254564,1.90013121084341
"41",2.18705829314747,1.03124384085586
"42",1.61176492789491,1.09407712293032
"43",2.00424690637873,2.84233877414735
"44",1.3293020585479,1.720795628568
"45",2.74905525078347,3.60844661292634
"46",1.13233016879397,2.70958440562719
"47",1.48273260899691,0.0671484764459112
"48",0.864408215164035,1.7328431636636
"49",2.1688485174149,2.32934642165635
"50",3.40942466975228,1.84661323922018
"51",1.84875293172483,4.93969942304954
"52",5.20713679067843,3.93877153171545
"53",5.35005522694213,4.25881790934752
"54",2.93457858391622,3.32823984229856
"55",3.12158948731953,1.70347952341218
"56",3.87949100806416,3.10966717267788
"57",2.63019016980598,3.86492516361681
"58",3.4765847491122,4.5433776528948
"59",3.25057979245979,3.64913212771321
"60",2.32513404444834,3.39075198188932
"61",4.0142293695273,3.76719787508366
"62",3.96808146904604,4.41297051624711
"63",3.89732054224485,4.47225559966455
"64",4.32966675404973,2.85006502867933
"65",3.10216607143461,4.60880227496618
"66",3.70192216239298,4.49370254355965
"67",4.5602949586604,1.48726832736607
"68",4.25812934667356,5.84545968542175
"69",3.8012506383987,4.06236186016117
"70",3.47901187195525,4.72908525531197
"71",4.84774297135749,3.41662203297713
"72",4.98847227262447,3.13382313927921
"73",4.24057175416159,4.32132957928975
"74",4.65378859786937,4.27911375392988
"75",4.10147519399509,2.58722916231935
"76",4.78984500241825,3.01254929986992
"77",6.87100688108283,4.61391854093464
"78",2.54401955178568,5.48977764375365
"79",3.47519691334334,4.52502946454857
"80",3.7365572348701,5.35668774441897
"81",5.18377706627689,4.61940975237892
"82",2.65001435764894,4.18744055576545
"83",6.27162698791271,3.30050335744661
"84",3.28243375794204,3.71193951155364
"85",4.18719191750652,4.16209269362898
"86",4.50418370905218,3.43200395512708
"87",5.05912597919817,4.81569409447898
"88",3.10338591154988,4.50962758811569
"89",5.00651119153655,3.8850048907089
"90",3.36556780817152,4.14580908730294
"91",2.61181260478656,3.39426508544338
"92",4.1158169970824,4.91058396665753
"93",3.08949949382505,3.31561947920072
"94",4.07936582925622,4.02706235247029
"95",3.81178762277131,4.12202360085008
"96",4.2590603969681,4.72163135038887
"97",0.819060528223812,3.12022836682261
"98",5.28337625588128,3.67178517917597
"99",4.82553215639422,4.97347186468784
"100",5.19314708575569,3.9291051961623
"101",4.40300245475402,6.91181890245225
"102",6.40605431163674,4.40222402927699
"103",5.30893645010437,5.45918770205192
"104",4.37255480235919,6.11723027368625
"105",7.5181802479565,6.30569597324659
"106",5.73687291443713,6.14913222140674
"107",7.37399280159695,4.98941987799104
"108",3.84855799918943,5.71706600159331
"109",6.78890256484984,5.18883341414215
"110",5.1827210130324,3.80682060565762
"111",6.36942959704318,6.23727550644494
"112",5.34565400671191,7.00225282618269
"113",5.58534765779853,4.8891753300299
"114",6.50969209452131,6.5224118828537
"115",6.21479425209959,4.7222720476295
"116",6.47496675021078,5.70084852252717
"117",6.65293078849336,6.29895749254242
"118",5.9315129041602,5.99846814470312
"119",5.69433712341015,6.76978690199769
"120",5.9168660665079,4.30748998109361
"121",7.07478174654715,5.15191624553592
"122",5.60930238805837,5.36004387096364
"123",5.59580610777369,6.77843779117652
"124",5.05484653145974,6.79026343675788
"125",4.75000684277053,7.3289587603117
"126",6.75584865168136,5.67292879063239
