"","V1","V2"
"1",3.55053267807813,3.77582835135417
"2",3.88929531056123,5.06253509282715
"3",3.75464428294398,3.14375663530065
"4",2.36769318983456,2.08557713417374
"5",2.18848327983058,2.61017586086922
"6",2.76741644954658,2.70032326184832
"7",3.68086447836989,2.47623025964714
"8",2.25822692132263,3.84731374168894
"9",3.37598500146491,2.85772792298976
"10",3.72964992536975,2.39510905455791
"11",4.32699245334079,3.18934017096392
"12",3.0585447961614,2.32945744569351
"13",1.90388372321548,3.57159240784954
"14",2.00070920314217,1.60065082849669
"15",4.10954559530538,1.87922013264628
"16",2.46125797513257,3.70600026261384
"17",2.17970806744844,3.36807179929483
"18",3.23091351091218,1.53999582045415
"19",3.02113522165466,3.34604948035071
"20",1.74618864619581,4.35117523640043
"21",0.997785218121388,2.56086422137819
"22",2.26311685093435,2.66822596238439
"23",5.11951574374333,3.22909672726311
"24",0.826014454317406,1.67218628546266
"25",3.34296857509501,3.91394156277264
"26",3.65607407021834,1.55763652433721
"27",3.88527212619528,1.50896328258379
"28",4.44919109676248,1.81233688042367
"29",3.83104798707933,1.37142136982153
"30",2.84884044276857,3.59216772988466
"31",3.64854763419179,1.28165468325091
"32",2.5008312941045,2.16552794176561
"33",2.37816258082413,2.561224341658
"34",3.02092985851144,4.17314376077651
"35",2.60489763273232,3.61917262036282
"36",2.88485623125947,5.23538049549474
"37",2.1850243565803,2.83278907446437
"38",4.26158181030364,4.44443254651307
"39",3.56744443312157,4.67340879601967
"40",4.19137905783527,4.34679417048219
"41",4.50065840290728,2.96516792497115
"42",3.66298305560523,5.86569774303404
"43",4.36803052528315,1.9425988298017
"44",2.80799287615725,4.82567780158333
"45",3.10216724866489,2.04791277973725
"46",1.87004301901237,1.8885674822561
"47",1.92663191049016,3.71506746783055
"48",3.86796696843887,2.46837334493712
"49",3.63706912813189,3.83353660685371
"50",2.44966829782163,2.3741842021615
"51",7.5442792365138,5.93976790068195
"52",5.88947649108532,7.04096595614731
"53",4.9387873109451,7.61979821996828
"54",6.75033104786903,8.09438371131273
"55",5.73696848404386,5.05007415007605
"56",4.72790947138682,3.80747482378384
"57",6.40937004263089,4.91555291345845
"58",5.89998440949361,4.43096629280928
"59",6.48505324982949,4.87251713002345
"60",4.83660112195384,6.81250404805508
"61",7.47203191144627,6.60453056319878
"62",5.67071650619268,6.41287031585095
"63",4.52159428742061,9.33042144116446
"64",4.83786092832972,4.58055534611942
"65",5.32248269349595,5.74480484090985
"66",5.65097973448463,5.06762227059771
"67",6.75910527664503,5.06272699000935
"68",5.98178207523274,4.5926816013113
"69",5.45338298161197,5.8086008342772
"70",6.51336675684496,6.27183870994586
"71",6.55897339983412,5.07672241641771
"72",6.09792677670403,6.2064997229363
"73",5.90886609888214,7.25637726155053
"74",6.37604718900185,6.19748544464033
"75",7.47899743439208,5.16231781486028
"76",5.09648264123928,4.33824632989742
"77",5.84424633762319,5.79857079208372
"78",4.6428602905859,7.40159273945226
"79",6.35373576750836,7.00255060504707
"80",5.17308455912323,7.45840481146542
"81",5.11703135145868,5.6307300193381
"82",6.67305033056774,7.69099188336911
"83",4.29187100280014,6.76821745250633
"84",5.23241412395963,5.62947635907595
"85",6.71418528184598,4.98277925378105
"86",6.21945561150115,5.71984546805123
"87",5.86508394268311,7.14485399665666
"88",5.46862940031466,5.23228425989669
"89",7.82161519255807,6.60407973629935
"90",7.4594488689155,5.37641293361091
"91",6.47262017666682,6.27962065677766
"92",4.22336299127492,6.18171863219496
"93",5.59840384413794,6.92081295863543
"94",6.50843206064964,4.70871078366163
"95",5.52588518187367,4.65837804917785
"96",6.81060757946838,7.26994672387926
"97",5.69138949615276,7.19052607649539
"98",6.62495435500623,5.59106149398851
"99",5.76479730210783,5.67771952439987
"100",5.83913270841381,7.52584874044481
"101",7.82801187062676,9.09581636140663
"102",8.57581242351708,10.3232395975144
"103",8.95315741849856,8.38613618726059
"104",8.86989015500046,8.71222940467911
"105",9.06663672353236,10.2940476119492
"106",7.36940632668298,10.453992462678
"107",7.29193279388022,7.24160334329614
"108",9.10590970447191,10.0784218043415
"109",9.55389439563904,8.39590727134748
"110",8.31397663601166,9.36334108282064
"111",9.82974523575454,8.86615267119077
"112",9.0217590484571,9.56816013708917
"113",9.68604642914059,7.93320729792995
"114",9.63347429835306,7.38803223958945
"115",8.23339261102245,9.15064250050888
"116",9.68332707264088,8.84879719222059
"117",9.63721532937382,8.85760932267427
"118",10.3727678019346,7.85759146092977
"119",10.232611431491,9.71035767291668
"120",8.11677394973788,9.77548558753388
"121",8.80028640941331,8.77781845672344
"122",8.18217935509648,9.3040227198801
"123",9.06932525564534,8.82179022833277
"124",9.45543724042018,10.9336259222928
"125",9.98333266724811,9.0389246633638
"126",9.96057123499193,8.68885592197162
"127",10.5142427763038,9.39916334860116
"128",10.0149686836956,9.42145851888661
"129",7.79381730889937,9.136419388547
"130",9.60986082897215,8.47268895996674
"131",9.65108815794644,7.73041078675417
"132",8.34738975993988,9.81037881076067
"133",8.60422057963994,9.33668500800718
"134",8.2037565101991,10.2016026150572
"135",10.8216066933402,9.74210434993568
"136",8.55333578561031,9.04801698294676
"137",9.74261392090802,9.19072656197546
"138",9.1300050809742,9.56362690772001
"139",8.64636829391592,11.050965501673
"140",9.07367998109471,9.66285820140107
"141",9.14590844657885,8.86141904192872
"142",9.21744450804469,10.9963884792318
"143",9.5248168728065,8.87644657622796
"144",9.68371861811391,9.05372683565261
"145",8.10912947274618,8.46751996004718
"146",10.5736976581802,8.67044643886299
"147",10.0540199962005,9.11800416420698
"148",9.11321093358105,9.81230062729593
"149",7.22668777828735,7.52192187970973
"150",9.73667008368529,8.54366258022204
"151",12.1528501271854,12.9281659776015
"152",13.0483191277493,11.3329862164382
"153",12.5319689076743,13.4499224634754
"154",11.1862524556729,10.621927578437
"155",12.241599727837,10.449539545787
"156",12.8626417699514,12.379476234746
"157",11.104454479934,11.5333017728302
"158",10.6420005180444,12.3653083927064
"159",11.1616858903404,11.8034130977805
"160",10.5116111191016,11.1754465259466
"161",12.7593989704181,11.9050452395446
"162",13.1825109950654,13.8773016729436
"163",11.5219843507488,11.4123025041918
"164",12.3420057484333,11.223691554021
"165",13.6940378413918,12.6521165158607
"166",13.1426631128043,11.9622996599113
"167",12.7424492169482,10.9711376156128
"168",12.3631302849879,13.2160559130423
"169",11.0948290867402,11.6075133980609
"170",11.4886445487304,11.8999016849841
"171",12.2946922136202,12.4069619991707
"172",10.9429753330214,12.2525567710902
"173",11.0738166283426,11.4367441835137
"174",12.212235785444,12.7349683262055
"175",10.7925931826335,11.6810415705769
"176",14.0022519480613,11.9089701945509
"177",12.3268512677107,14.2892154100025
"178",11.9037596370117,11.2265137724779
"179",11.8052225028497,11.294373364992
"180",12.7565177290254,12.4451038039563
"181",11.9608867315296,12.5305876462573
"182",12.3476663867522,12.1563714504429
"183",11.4820238075802,13.2508640088446
"184",12.1879326262228,12.9051384037886
"185",12.1665020338418,11.0763010679482
"186",14.3866715037296,10.6334246609252
"187",11.0698775902742,12.3229025712814
"188",10.0480510461151,11.9276476396962
"189",11.3959654235448,11.4228563490671
"190",11.4185236307024,11.1426816198733
"191",12.9372868461549,12.5678512668289
"192",10.4599046841561,12.5399527553076
"193",10.9409736297873,12.7001079517383
"194",13.1285498322044,12.5405604565289
"195",11.0962345782634,13.2227309859566
"196",13.4082345746204,13.148035348426
"197",10.7133200491516,12.1058804067706
"198",12.1861947829941,12.5447119221762
"199",13.3865063264714,12.1794758655606
"200",12.673207855128,12.4372880912956
"201",14.5707225297115,15.4695699890465
"202",14.1851476521442,15.446723269124
"203",14.2184672867659,15.2823027236643
"204",14.806406045604,12.9380733945227
"205",15.11890909326,13.1548642641452
"206",14.3107429222263,13.9165553407556
"207",15.573340530296,16.9226686424628
"208",14.8242590915621,14.7897199266606
"209",14.0689752027446,14.8058222793891
"210",14.5401621340716,13.4070633279041
"211",14.5593456011315,15.4504460715286
"212",15.0916459899107,15.4296086785643
"213",16.199531170546,14.7763526466725
"214",12.4286537983833,14.4314800749749
"215",17.3832456330481,14.5469363314268
"216",17.050813400977,16.6795732781298
"217",15.3821120589249,14.337669262504
"218",14.9459847903348,15.8244858339668
"219",14.6299951528306,16.2610310170274
"220",12.8837719033212,14.3195706121619
"221",15.9708889673961,15.4685337916596
"222",15.1761759095749,14.4452669352955
"223",15.0606169525911,14.8746272329379
"224",13.9791951920318,14.2052246772906
"225",14.8176946154932,14.4119658573842
"226",16.6406840335155,14.7823954819281
"227",14.7438609786211,17.2898650422722
"228",15.3306094610775,15.2288921730078
"229",15.4657302501303,15.4184033301815
"230",15.4017434219812,15.8788574795837
"231",13.0991398120014,15.1079944338421
"232",15.8013737115934,15.6707353862989
"233",14.5914555554399,13.9234893810079
"234",12.5681939490447,13.8819619407468
"235",16.3113618109468,15.6117598015532
"236",14.8864425049408,16.2699566703243
"237",16.1537000382661,14.9956747997369
"238",15.1287698892578,14.4842677745654
"239",16.2440541180811,14.0834081357456
"240",14.2949102207725,16.2569283264246
"241",15.807097377467,13.8761105804379
"242",15.3119434004632,16.3271791233214
"243",16.9292089031707,15.423940420709
"244",12.4363757026862,15.8963804813568
"245",15.1217411556351,16.6789677176289
"246",14.8200339891301,16.4893594975626
"247",15.1143684526445,14.0205690775822
"248",14.790610488197,16.0426853840228
"249",13.9799466948463,14.691052416984
"250",15.3016264987226,13.4294290500119
