"","V1","V2"
"1",2.03806658408012,2.46493691464288
"2",2.70747427712153,4.36810622208781
"3",3.25878821624125,3.14184429012826
"4",1.84786811408487,2.21718503106124
"5",3.19578282628638,4.8815187328925
"6",3.03012394460163,3.55292286464722
"7",3.08541773161227,1.15514341656296
"8",4.11661021271527,2.44969208630647
"9",1.78114258442201,2.97398524137445
"10",4.26736872208989,0.840749638419777
"11",2.25521840386486,4.77060008042958
"12",1.86878142916426,3.76047348225988
"13",2.28364150996702,2.51545715398866
"14",3.25265236964621,2.52723610072989
"15",3.1520457066556,3.3316720746356
"16",2.69234357032158,2.02769920243228
"17",2.04698266909188,2.46875579060525
"18",2.35175718855153,3.06203674015253
"19",4.22431362428058,3.10352998799615
"20",3.19981160798297,4.16979932885033
"21",2.42151627814003,3.39418920111985
"22",2.05769926652246,2.86589763861161
"23",2.79627182033801,2.62012443418451
"24",1.33352515996984,4.27866658154378
"25",2.51554489084901,2.30066769053491
"26",2.2589273392784,3.56425052563517
"27",4.16061577924134,3.30294195582072
"28",4.01206712493423,3.2154411567731
"29",2.92792152591344,3.92100299932178
"30",1.86321770190068,2.11244810765818
"31",3.90062472898267,2.99710698603056
"32",3.85177044709222,2.80482637577338
"33",3.72771517415448,0.765321098755367
"34",3.73650214568861,3.47832298496903
"35",2.64787038305431,4.62269201540157
"36",3.70551551348551,1.80392591445619
"37",4.30035798873208,4.65950916216534
"38",3.03825201414427,3.20454543388287
"39",2.02071623000372,4.38597585270859
"40",3.79376123087253,2.14218820520001
"41",3.78650687200945,3.68586207586862
"42",2.6895368690407,2.41833746045536
"43",4.6988848455591,2.31544709038112
"44",2.20540629145072,3.37847292209572
"45",3.34843771618003,4.31295740961512
"46",0.734598926482219,3.31402152085536
"47",2.83779472097175,2.49781482607947
"48",4.13086499145889,4.25211460352075
"49",2.54445402373954,2.69684462196931
"50",2.10083368446113,3.8112318644448
"51",6.72683890173125,4.74062120645912
"52",5.19055909813476,6.76298728919553
"53",6.26708511595523,5.19654645967196
"54",4.26273628946641,5.62061608319755
"55",4.58857486419113,4.6335057145531
"56",5.54644877322151,9.51929906496364
"57",4.96450872463194,4.78685150297713
"58",7.36214289325928,6.19435731729777
"59",6.91745673697502,6.09436563717606
"60",5.21485783892317,5.12150858139209
"61",6.57351817314726,6.26043585875587
"62",6.91819620773777,6.65770706287792
"63",6.25628727298572,6.76579652951508
"64",6.35196655593757,3.76463937389283
"65",7.1743373570956,5.09717388309551
"66",5.5191536247108,5.83361616516863
"67",5.5811702778644,5.93450058330792
"68",6.95511280322035,5.49436197902405
"69",4.71099338905213,6.52028671466516
"70",6.18619743307504,6.03570148307485
"71",5.96867449805277,5.08931043599267
"72",6.46709730984657,6.91434312401487
"73",7.02419767420456,5.66329087913471
"74",6.2673584522344,6.09476285674635
"75",6.2318261028602,8.12722071638833
"76",6.74759246452241,6.19658447849081
"77",7.21706851052422,5.03239526044624
"78",6.38335834516827,5.71510275515667
"79",5.01194717840788,6.16444599702611
"80",5.84314708980316,4.88812918947566
"81",7.73553521624809,4.07063518074356
"82",5.64770169449992,5.52973914330559
"83",6.68864004412573,6.53438783396373
"84",7.22440609580274,5.07895005729154
"85",6.79429630330349,6.68437435262515
"86",5.99359760157827,7.52207877011107
"87",6.21915063516699,6.19461330493679
"88",5.11353624899462,7.69722471750842
"89",6.43976029137193,6.27806818621747
"90",5.11361024933446,5.42898953715151
"91",5.14618154564503,5.84212056000918
"92",5.0100056692515,8.48833935348953
"93",5.34912226307611,7.07136909403715
"94",7.05394666049401,6.34221907654354
"95",5.60912196656917,6.22132742664584
"96",5.92941360638992,6.06836274206002
"97",5.53794919050295,6.30742160241049
"98",6.54090826699026,7.50863386351864
"99",6.9316349709265,6.61584223910021
"100",5.79072565479161,6.08981201808659
"101",9.61735004847214,6.60154726978127
"102",8.59492248730665,9.0478072907957
"103",10.0531037627893,9.33614335502992
"104",9.60228424623294,9.43484573603129
"105",10.0174611767962,9.21102362899904
"106",9.60816731801203,9.11079348900923
"107",9.20673599544651,7.00667708930412
"108",7.10227270820599,10.5050157051376
"109",8.31741716832174,9.35415711884795
"110",9.48133841544876,9.4348377802028
"111",8.53696896199754,9.76824391482073
"112",8.72025830421998,9.40968836865135
"113",8.58630985544885,7.02334839898712
"114",10.6187665209943,7.91242063653471
"115",8.27894428913619,10.0648639697368
"116",8.54690684267191,11.1202025368794
"117",9.01425716081172,8.49416246653676
"118",9.21576462119531,9.40698708053184
"119",9.18887019529311,11.0400257539365
"120",8.94985150566489,8.80606462759592
"121",7.50458036808119,10.3702228952761
"122",9.3678377528336,8.48464265221575
"123",9.51714402217558,8.28176719392472
"124",8.51566453494897,8.82275771456317
"125",9.67485561592317,8.59842353668313
"126",8.23755139476793,9.82988356762154
"127",9.38607379083817,8.21419338564209
"128",8.33599665535753,8.06149878345477
"129",7.27565580484573,9.4178067680129
"130",10.1563190793031,11.0980978436511
"131",9.69350658987136,8.55113765828668
"132",9.14315635616751,7.90471190750979
"133",10.4928135601807,8.47102724953798
"134",7.3678465210425,8.51520606194943
